Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
QA/QC Mechanical Engineer,IDWT Group,"Nasr City, Cairo, Egypt",Full Time,Hybrid,Experienced,3 - 7 Yrs of Exp,Manufacturing/Production,Quality,"['Engineering - Mechanical/Electrical', 'Quality Assurance', 'Quality Control', 'Mechanical Engineering', 'Inspection and Testing', 'Technical Documentation', 'Problem Solving', 'Root Cause Analysis']"
Telecom Engineer,Cablenetegypt,"Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,IT/Software Development,IT/Software Development,"['Engineering - Telecom/Technology', 'Technical Documentation', 'Telecommunications Engineering', 'Fiber Optics', 'Network Design', 'Engineering Services', 'Telecommunication Engineering', 'Software Engineering', 'Electronic Engineering']"
Engineering Manager,Almarai - المراعي,"Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Engineering', 'Project Management', 'Information Technology (IT)', 'Management', 'Computer Science', 'Civil Engineering', 'Construction']"
Piping & Valves Engineer,ICM People do Brasil,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Sales', 'Sales Skills', 'Sales Target', 'Pipes', 'Piping']"
Intern - Human Resources - Jumeirah Group & Corporate,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Student,Accounting/Finance,Accounting/Finance,Media/Journalism/Publishing,"['Accounting', 'Finance', 'Auditing', 'Marketing', 'Microsoft Office', 'Financial Analysis', 'Social Media']"
Intern - Culinary - Jumeirah Hotels Dubai,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Not specified,Accounting/Finance,Accounting/Finance,Media/Journalism/Publishing,"['Accounting', 'Finance', 'Auditing', 'Marketing', 'Microsoft Office', 'Financial Analysis', 'Social Media']"
Senior Procurement Manager,Almarai - المراعي,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Purchasing/Procurement,"['Sales', 'Procurement', 'Sales Skills', 'Purchasing', 'Customer Service', 'Engineering', 'Project Management']"
Area Sales Manager,Almarai - المراعي,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Customer Support', 'Customer Care', 'Management']"
"Welding Inspector - CSWIP Certified (Construction/Power Plants) - Dammam, KSA",ALUCOR,"Riyadh, Saudi Arabia",Full Time,,Experienced,Quality,Quality,Engineering - Oil & Gas/Energy,"['mechanical engineering', 'quality assurance', 'quality control', 'itp', 'quality', 'wps', 'construction']"
"Senior Health, Safety & Security Advisor",Almarai - المراعي,"Riyadh, Saudi Arabia",Full Time,,Experienced,R&D/Science,R&D/Science,Engineering - Other,"['Quality', 'Engineering', 'HSE', 'Quality Control', 'Health &amp; Safety', 'Safety', 'Quality Assurance']"
Assistant Laboratory Manager,Almarai - المراعي,"Riyadh, Saudi Arabia",Full Time,,Experienced,Administration,Administration,Sales/Retail,"['Administration', 'Microsoft Office', 'Office Management', 'Secretary', 'Sales', 'Admin', 'Customer Service']"
Assistant Butlers Manager - Front Office - Jumeirah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Sales/Retail,"['Administration', 'Microsoft Office', 'Office Management', 'Secretary', 'Sales', 'Admin', 'Customer Service']"
Research Assistant (Electromagnetics),"United Arab Emirates University, Department of Family Medicine","Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Analyst/Research,"['Research', 'Administration', 'Microsoft Office', 'Secretary', 'Office Management', 'Market Research', 'Communication Skills']"
Project Finance Specialist,Energy Job Search,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Accounting/Finance,Accounting/Finance,Project/Program Management,"['Project Management', 'Microsoft Office', 'Finance', 'Accounting', 'Information Technology (IT)', 'Computer Science', 'Commerce']"
Embedded HW Engineer,Smart EGAT,"Haram, Giza, Egypt",Full Time,On-site,Experienced,2 - 10 Yrs of Exp,Engineering - Telecom/Technology,Embedded hardware design,"['Digital and analog circuit design', 'PCB layout and design', 'Microcontroller programming', 'Prototyping', 'IoT integration']"
Technical Support Engineer,Datum International Data Systems,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,2 - 3 Yrs of Exp,Installation/Maintenance/Repair,Technical Support,"['Information Technology (IT)', 'Engineering', 'Customer Care', 'Maintenance', 'Troubleshooting', 'Hardware', 'Computer Science']"
Engineering Manager - AI & Automation (Remote),estaie,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Engineering', 'Project Management', 'Information Technology (IT)', 'Management', 'Computer Science', 'Civil Engineering', 'Construction']"
Embedded Systems & Electrical Engineer,Sustainable Innovations | شركة الابتكارات المستدامة,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Embedded Systems', 'Computer Science', 'Information Technology (IT)', 'Engineering', 'Software Engineering', 'Software Development', 'Computer Engineering']"
"Welding Inspector - CSWIP Certified (Construction/Power Plants) - Dammam, KSA",ALUCOR,"Riyadh, Saudi Arabia",Full Time,,Experienced,Quality,Quality,Engineering - Oil & Gas/Energy,"['mechanical engineering', 'quality assurance', 'quality control', 'itp', 'quality', 'wps', 'construction']"
"Senior Consultant, Restructuring | Corporate Finance & Restructuring",FTI Consulting,"Dubai, United Arab Emirates",Full Time,,Experienced,Accounting/Finance,Accounting/Finance,Engineering - Telecom/Technology,"['Accounting', 'Finance', 'ACCA', 'CPA', 'Commerce', 'Microsoft Office', 'Sales Skills']"
Site Engineer (Finishing Engineer),IVEC Contracting,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,4+ Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Civil Engineering', 'Finishing Engineer', 'Construction Engineering', 'Interior Finishing', 'Site Engineering', 'AutoCAD', 'Communication', 'Communication skills']"
Site Electrical Engineer,IVEC Contracting,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Installation/Maintenance/Repair,"['Engineering - Mechanical/Electrical', 'Site Electrical Engineer', 'Electrical Engineering']"
Senior QA Engineer (Full-Stack: Backend & Mobile),Tabby,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Quality Control']"
Testing Engineer (Substation/SWRO/Power Plants),ALUCOR,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Testing', 'Software Testing', 'Software Development', 'Software Engineering', 'Engineering']"
Regional Project Manager,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Project Management', 'Engineering', 'PMP', 'Information Technology (IT)', 'Computer Science', 'Management', 'Civil Engineering']"
Construction Manager,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Accounting/Finance,Accounting/Finance,Project/Program Management,"['Construction', 'Project Management', 'Engineering', 'Civil Engineering', 'Architecture', 'Management', 'Microsoft Office']"
Assistant Butlers Manager - Front Office - Jumeirah Zabeel Saray,Jumeirah,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Sales/Retail,"['Administration', 'Microsoft Office', 'Office Management', 'Secretary', 'Sales', 'Admin', 'Customer Service']"
"Science Teacher, GLOBAL RECRUITMENT SOLUTIONS",Guardian Jobs,"Riyadh, Saudi Arabia",Freelance / Project,,Entry Level,IT/Software Development,IT/Software Development,Education/Teaching,"['computer science', 'information technology (it)', 'engineering', 'software development', 'teaching', 'science', 'medical']"
IT Manager,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Project Management', 'Engineering', 'Software Development', 'Computer Engineering', 'Management']"
Commercial Roofing Technician,Nudura Insulated Concrete Forms,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['engineering', 'electrical engineering', 'mechanical engineering', 'maintenance', 'installation', 'operations', 'safety']"
Services Manager/Health and Safety Officer,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,,Experienced,R&D/Science,R&D/Science,Engineering - Other,"['Quality', 'Safety', 'Quality Control', 'Engineering', 'Health', 'Quality Assurance', 'HSE']"
Project Superintendent (Hrly),Nudura Insulated Concrete Forms,"Dubai, United Arab Emirates",Part Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['engineering', 'construction', 'hse', 'mechanical engineering', 'quality', 'management', 'communication skills']"
Cardiac Ablation Solutions Technical Consultant,Medtronic,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'engineering', 'sales', 'communication skills', 'english', 'crm']"
Senior HR Analyst,"Oakridge International School, Bengaluru","Dubai, United Arab Emirates",Full Time,,Experienced,Human Resources,Human Resources,Analyst/Research,"['Information Technology (IT)', 'Human Resources (HR)', 'Computer Science', 'Analysis', 'Recruitment', 'Business Analysis', 'Microsoft Office']"
Maths Teacher (Maternity Cover),"Oakridge International School, Bengaluru","Dubai, United Arab Emirates",Full Time,,Experienced,R&D/Science,R&D/Science,Training/Instructor,"['Education', 'Teaching', 'Math', 'Mathematics', 'Maths', 'English', 'Communication Skills']"
Senior MEP Technical Office Engineer,Confidential,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,7+ Yrs of Exp,Engineering - Mechanical/Electrical,MEP Engineering,"['HVAC Systems', 'VRF', 'Value Engineering']"
DELL Pre-Sales Engineer,Click ITS,"Nasr City, Cairo, Egypt",Full Time,On-site,Experienced,3+ Yrs of Exp,Sales/Retail,Engineering - Other,"['Problem-solving', 'Customer relationship management', 'excellent communication', 'Negotiation', 'intepersonal skills', 'Ability to work independently', 'Team Work', 'Results-driven']"
Contract Engineer,Inco group,"Nasr City, Cairo, Egypt",Full Time,On-site,Experienced,3 - 4 Yrs of Exp,Engineering - Construction/Civil/Architecture,Problem-solving,"['Contract drafting and negotiation', 'Risk assessment', 'Analytical thinking', 'Attention to detail']"
Senior Data Base Engineer,Amreyah Cement,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 4 Yrs of Exp,IT/Software Development,Engineering - Telecom/Technology,"['computer science', 'IT', 'Software Engineering', 'database', 'database engineering', 'Administration', 'Microsoft', 'MySQL']"
Sales Representative,Inter-Tech,"Heliopolis, Cairo, Egypt",Full Time,Remote,Experienced,3 - 4 Yrs of Exp,R&D/Science,Customer Service/Support,"['Engineering - Other', 'Cleaners and Chemicals', 'Sales', 'Engineering']"
Manufacturing Quality Assurance Engineer,Power Solutions,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3 - 4 Yrs of Exp,Quality,Engineering - Mechanical/Electrical,"['Quality Control', 'Engineering', 'Manufacturing', 'Skills', 'Quality', 'QC', 'Quality Assurance', 'QA']"
Specialist Pipeline Engineer,"KBR, Inc.","Dubai, United Arab Emirates",Full Time,,Entry Level,Sales/Retail,Sales/Retail,Engineering - Mechanical/Electrical,"['Engineering', 'Sales', 'Sales Skills', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Sales Target']"
Technical Support Engineer (Emiratised Role),Hilti Group,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Technical Support', 'Computer Science', 'Customer Service', 'Customer Support', 'AutoCAD']"
Graduate Design Engineer (Emiratised Role),Hilti Group,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Design', 'Engineering', 'AutoCAD', 'Mechanical Engineering', 'Architecture', 'Electrical Engineering', 'Civil Engineering']"
Technical Support Engineer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Technical Support', 'Computer Science', 'Customer Service', 'Customer Support', 'AutoCAD']"
Quality Engineer and Assurance Lead,Unilever,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Quality Assurance', 'Quality Control', 'Computer Science', 'Engineering', 'Quality', 'Information Technology (IT)', 'Software Development']"
Process Engineer,Unilever,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Production', 'Software Engineering', 'Software Development']"
Mid-Level Software Tester,Expert Apps,"Maadi, Cairo, Egypt",Full Time,Hybrid,Experienced,2 - 4 Yrs of Exp,IT/Software Development,Quality Control,"['Information Technology (IT)', 'Software Development', 'Software Engineering', 'ISTQB', 'Agile Software', 'SQL', 'Microsoft TFS']"
Senior Consultant,VerifiedJobs.ae,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Sales', 'Sales Skills', 'Real Estate', 'Sales Target', 'Information Technology (IT)', 'Customer Service', 'Computer Science']"
Account Manager Abu Dhabi (Future Hiring),Hilti Group,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'microsoft office', 'healthcare', 'medical', 'engineering', 'sales', 'management']"
Architecture Technical Office Engineer,New Diamond Construction,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['Revit', 'Problem Solving', 'Communication', 'Time Management', 'Attention to Detail', 'Technical Documentation', 'Architectural Design', 'Quantity Surveying']"
Mechanical Site Engineer,The WaterWay Developments,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Site Supervision', 'HVAC Systems', 'Plumbing', 'Fire Fighting Systems', 'Project Coordination', 'Technical Drawing Interpretation', 'Quality Assurance', 'Health and Safety Compliance']"
Mechanical Technical Office Engineer,The WaterWay Developments,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical design and drafting,"['AutoCAD proficiency', 'Revit and BIM applications', 'Technical documentation', 'Project coordination', 'Material take-off and BOQ preparation', 'Problem-solving', 'Communication and teamwork', 'Knowledge of HVAC, plumbing, and fire fighting systems']"
Shop Drawings Technical Office Structure Engineer,DME Holding,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Structural Engineering', 'Shop Drawings Preparation', 'Attention to Detail', 'Problem Solving', 'Team Collaboration']"
Production Engineer (Furniture),IMUT International Marathon United Technology,"Obour City, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Manufacturing/Production,Manufacturing Engineering,"['Wood Works', 'Problem Solving']"
Senior Technical Sales Engineer,Badr And Asfour,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Sales/Retail,"['Engineering - Mechanical/Electrical', 'HVAC Systems', 'Technical Sales', 'Client Relationship Management', 'Project Coordination', 'Technical Presentation', 'Market Analysis', 'Product Knowledge']"
Senior Quantity Surveyor Engineer,ZAD MEP,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Cost estimation,"['Contract administration', 'Budget management', 'Quantity surveying', 'Negotiation', 'Analytical thinking', 'Technical documentation', 'Project management', 'Financial reporting']"
Procurement Engineer,Hyundai Rotem,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Project/Program Management,Purchasing/Procurement,"['Engineering - Mechanical/Electrical', 'Procurement Management', 'Supplier Negotiation', 'Contract Management', 'Supply Chain Coordination', 'Cost Analysis', 'ERP Systems', 'Risk Assessment']"
Electrical BIM Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,BIM Modeling,"['Electrical Engineering', 'Autodesk Revit', 'AutoCAD']"
HVAC BIM Engineer,CSI,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Shop Drawings', 'Revit', 'HVAC', 'English']"
Maintenance Engineer (Furniture),IMUT International Marathon United Technology,"Obour City, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Wood Works', 'Maintenance Engineering', 'Preventive Maintenance', 'Engineering', 'Engineering Services', 'Engineering Service', 'Engineering Field']"
Biomedical Service Engineer – Medical Imaging Equipment,BM-Egypt,"Assuit, Assiut, Egypt",Full Time,On-site,Entry Level,3 - 5 Yrs of Exp,Medical/Healthcare,Medical Imaging Equipment Maintenance,"['Field Service Operations', 'Communication Skills']"
Health & Safety Engineer,UNI Power,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Quality,Quality,"['Engineering - Mechanical/Electrical', 'Engineering - Other', 'Health and Safety Compliance', 'Risk Assessment', 'Incident Investigation', 'Safety Training', 'Regulatory Knowledge', 'Project Management', 'Problem Solving']"
Sales & Business Development Engineer,Leeds,"Smart Village, Giza, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Business Development,Sales/Retail,"['Engineering - Mechanical/Electrical', 'Communication skills', 'Customer Service', 'Insurance', 'English', 'Sales', 'sales skills', 'Sales Target']"
Senior Site Mechanical Engineer,ZAD MEP,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Site Supervision,"['MEP Engineering', 'HVAC Systems', 'Firefighting System', 'Mechanical Engineering', 'Health and Safety Compliance', 'Problem Solving', 'Time Management']"
Electrical Site Engineer,Modern Controls,"Giza, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Mechanical/Electrical,Electrical,"['Electrical Site', 'Communication', 'Negotiation', 'Electrical Engineering', 'Engineering', 'Multitasking']"
Automation Control Engineer,GREENLINER,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Telecom/Technology,Engineering - Mechanical/Electrical,"['Engineering', 'Automation Engineering', 'Automatic Control']"
Business Development Engineer,ZAD MEP,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Business Development,Engineering - Mechanical/Electrical,"['MEP Systems', 'Business Development', 'Technical Sales', 'Client Relationship Management', 'Negotiation', 'Analytical Thinking', 'Project Coordination', 'Presentation Skills']"
AI Engineer,Print Hub,"Mohandessin, Giza, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,IT/Software Development,Python Programming,"['Data Analysis', 'PyTorch', 'Data Preprocessing', 'Problem Solving', 'Artificial Intelligence', 'TensorFlow', 'Algorithm Development', 'Deep Learning']"
Maintenance Engineer,Intertrade Co.,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Engineering - Other', 'equipment', 'Engineering', 'Industrial', 'Maintenance', 'Mechanical', 'Manufacturing', 'Troubleshooting']"
IT Support Engineer,Adamco Pharm,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,IT/Software Development,IT Service Management,"['Microsoft Certified IT Professional', 'Communication', 'Negotiation', 'Multitasking']"
Electrical Maintenance engineer,Energya Cables,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Installation/Maintenance/Repair,Installation/Maintenance/Repair,"['Engineering - Mechanical/Electrical', 'Engineering', 'Maintenance']"
Facility MEP Engineer,Dorra Group,"Giza, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Mechanical/Electrical,Electrical,"['Electrical Engineering', 'Mechanical Engineering', 'Maintenance', 'MEP', 'Engineering', 'Leadership', 'Site Engineering', 'Mechanical, Electrical, and Plumbing']"
Civil Sales Engineer,Mafad Contracting Company,"Riyadh, Saudi Arabia",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Manufacturing Industry', 'Sales', 'Communication Engineering', 'Civil Engineering']"
Industrial Sales Engineer,Mafad Contracting Company,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Sales/Retail', 'Sales Field', 'Sales', 'Engineering Services', 'Engineering Field', 'idusterial', 'Industrial Engineering']"
Mechanical Design Engineer,TEPCO S.A.E.,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,2 - 4 Yrs of Exp,Creative/Design/Art,Manufacturing/Production,"['Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'AutoCAD Design', 'Medium Voltage', 'Sheet Metal', 'Switchgear', 'Manufacturing']"
Working Drawing - Architect Engineer,Criteria Design Group,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Project Coordination', 'AutoCAD', 'Revit', 'Technical Detailing', 'Time Management', 'Engineering']"
Emerging Talent: LEAD - Field Engineer (Saudi Arabia) 2026 Opportunities,Baker Hughes,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'sales', 'marketing', 'engineering', 'project management', 'management']"
Technical Procurement Engineer – Security Systems,VINCI Energies,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Engineering', 'Electrical Engineering', 'Installation', 'CCTV', 'AutoCAD', 'Access Control', 'Electronics']"
Estimation & Presales Engineer (Saudi National ONLY),VINCI Energies,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Cost Estimation', 'Civil Engineering', 'Tendering', 'Estimation', 'Construction', 'Mechanical Engineering']"
Structure Design Engineer,Cosmos,"Sheraton, Cairo, Egypt",Full Time,On-site,Entry Level,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Civil,"['Design', 'Engineering', 'Concrete Design']"
Field HSE Engineer,Confidential,"Alexandria, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Quality,Quality,"['Engineering - Oil & Gas/Energy', 'Health, Safety & Environment (HSE) Management', 'Risk Assessment', 'Incident Investigation', 'Regulatory Compliance', 'Field Operations', 'Training & Development', 'Emergency Response Planning', 'Report Writing']"
Sales Engineer,Misr International Systems,"Giza, Giza, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,IT/Software Development,Sales/Retail,"['Engineering - Telecom/Technology', 'Sales', 'Engineering', 'sales skills', 'Computer Science', 'account manager', 'Communication', 'CRM']"
Civil Site Engineer,ADC-Architecture&Design Consultants,"Sheikh Zayed, Giza, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Architecture,"['AutoCAD', 'Civil Engineering', 'Engineering', 'Civil', 'PMP', 'Project Management', 'Autodesk Revit']"
Sales Engineer specialized in Water Pumps ( Cairo ),Confidential,"Nasr City, Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Sales/Retail,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Sales Field', 'Construction', 'Water Pumps']"
Technical Office Engineers,GMC,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Mechanical/Electrical,AutoCAD,"['Revit', 'Primavera P6', 'BIM', 'AutoCAD Software', 'Shop Drawings']"
Mechanical Tendering Engineer,RAQMU for Building and Construction,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Mechanical/Electrical,Tendering,"['Mechanical Engineering', 'Construction Engineering', 'Pricing', 'AutoCAD', 'Cost Estimation']"
Technical Office Engineer,Roya Developments,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering,"['Technical Office Engineering', 'Technical Office', 'Drawing', 'BOQ', 'Shop Drawings', 'Quantity surveying']"
Architectural Technical Office Engineer,Confidential,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Architecture', 'AutoCAD', 'Autodesk Revit', 'Architectural Engineering', 'AutoCAD Architecture', 'MVC Architecture', 'Revit', 'drafting/modeling software']"
HSE Specialist,National Electricity Technology Co.,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Engineering - Oil & Gas/Energy', 'OSHA', 'Occupational Safety & Health Program Specialist', 'Communication', 'HSE', 'Engineering', 'HSE Specialist', 'Safety']"
Production Engineer - Ain Sokhna,Flex Asepto,"Suez, Egypt",Shift Based,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Other,"['Process Optimization & Continuous Improvement', 'Technical Troubleshooting', 'Lean Manufacturing & Six Sigma Awareness', 'Production process optimization', 'Process improvement', 'Lean manufacturing', 'Production Engineering']"
Site Electrical Engineer,IVEC Contracting,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Installation/Maintenance/Repair,"['Engineering - Mechanical/Electrical', 'Site Electrical Engineer', 'Electrical Engineering']"
Mechanical Maintenance Engineer – Aseptic Liquid Packaging,Flex Asepto,"Ain Sokhna, Suez, Egypt",Shift Based,On-site,Experienced,3 - 7 Yrs of Exp,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Preventive maintenance', 'Mechanical troubleshooting', 'Hydraulics and pneumatics', 'Equipment installation', 'Root cause analysis']"
Mechanical Tender Engineer,M I Engineering,"Nasr City, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,•	Attractive salary and incentives,['•\tProfessional training and career development.']
VMware Administrator,Efada Technology,"Giza, Egypt",Full Time,On-site,Experienced,3 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Installation/Maintenance/Repair,"['Engineering - Telecom/Technology', 'Vmware', 'VMware vSphere', 'Hyper-V', 'Virtualization', 'vROps', 'Vcenter server', 'ESXi hosts']"
